name,lat,lng,population
Golspie,57.97266,-3.97798,1410
Errol,56.39234,-3.21275,1410
Wedmore,51.22727,-2.81152,1409
Cawood,53.83303,-1.12962,1409
Thorner,53.86093,-1.42676,1408
Hackleton,52.18798,-0.82312,1408
Byram,53.72394,-1.26128,1406
Lower Broadheath,52.21379,-2.27724,1406
Upper Basildon,51.48165,-1.14075,1405
Saint Boswells,55.57301,-2.64410,1400
Limekilns,56.03336,-3.47713,1400
Fortrose,57.58087,-4.13263,1400
Chirnside,55.80215,-2.20927,1400
Ashton Keynes,51.64521,-1.93232,1400
Backworth,55.04229,-1.52779,1399
Goosnargh,53.82200,-2.67017,1398
Chicksands,52.04585,-0.36390,1396
Thorpe le Soken,51.85603,1.16580,1394
Castor,52.57319,-0.34603,1393
Cherry Burton,53.86667,-0.50000,1392
Houghton,52.33282,-0.12068,1391
Evanton,57.66385,-4.34004,1390
Dalmellington,55.32419,-4.40200,1390
Muirhead,55.89803,-4.10580,1390
Croy,55.96064,-4.03932,1390
Wingrave,51.86494,-0.74244,1389
Stoke Ferry,52.57051,0.51320,1389
Honeybourne,52.09513,-1.83129,1388
Capel le Ferne,51.10339,1.21165,1386
Staveley,54.37661,-2.81791,1384
Burley,50.82800,-1.69977,1384
Sundridge,51.27797,0.12231,1383
Longhoughton,55.43131,-1.61691,1383
Heighington,54.59594,-1.61791,1383
Claypole,53.03144,-0.73407,1382
Sandbank,55.98203,-4.94973,1380
Deiniolen,53.14819,-4.13185,1379
Churchill,51.34291,-2.78338,1378
Grundisburgh,52.11222,1.24618,1375
Caythorpe,53.01667,-0.60000,1374
Aston,51.72501,-1.50805,1374
Wrea Green,53.77651,-2.91573,1373
Nefyn,52.93538,-4.52250,1373
Nether Stowey,51.15101,-3.15676,1373
Fintona,54.50000,-7.31667,1373
Modbury,50.34957,-3.88684,1372
Garvagh,54.98333,-6.66667,1372
Cranwell,53.03681,-0.46176,1372
Langham,52.69152,-0.75385,1371
Sutterton,52.90269,-0.09235,1368
Flockton,53.63034,-1.63945,1368
Princetown,50.54393,-3.98855,1366
Charminster,50.73333,-2.45000,1366
Wychbold,52.29045,-2.11555,1366
Yalding,51.22387,0.42920,1365
Ballinamallard,54.40000,-7.58333,1365
Ranskill,53.38281,-1.01402,1362
Blaengwynfi,51.65623,-3.60371,1362
Winchelsea Beach,50.91691,0.72158,1362
Dunkeswell,50.86301,-3.22289,1361
Treuddyn,53.11480,-3.12003,1360
Slamannan,55.93729,-3.83311,1360
Romsley,52.41996,-2.05695,1360
Beauly,57.48345,-4.46144,1360
Bodle Street,50.91299,0.34332,1359
Church Fenton,53.82626,-1.21890,1357
Brigstock,52.45775,-0.60834,1357
Corfe Castle,50.63947,-2.05672,1355
Charmouth,50.73889,-2.90055,1352
Shadwell,53.85460,-1.47260,1352
Little Hallingbury,51.83324,0.18151,1352
Hurst,51.45791,-0.85196,1351
Abbots Bromley,52.81705,-1.87694,1351
Sproatley,53.79379,-0.19130,1350
Macmerry,55.94045,-2.90503,1350
Bellsbank,55.31310,-4.39869,1350
North Cave,53.78012,-0.64965,1348
Stockton,52.27181,-1.36055,1347
Warkworth,55.35000,-1.61667,1346
Heath and Reach,51.94517,-0.65697,1346
Harpole,52.24246,-0.98937,1344
Upchurch,51.37620,0.64789,1340
Moretonhampstead,50.66077,-3.76495,1339
Ripley,51.29907,-0.49164,1334
Garsington,51.71623,-1.16129,1333
Newtown St Boswells,55.57887,-2.66874,1330
Dunkeld,56.56550,-3.58559,1330
Seafield,55.87791,-3.58781,1330
Babworth,53.31799,-0.97583,1329
Silverdale,54.16667,-2.81667,1326
Marazion,50.12556,-5.47505,1326
Bacton,52.26667,1.01667,1324
Cefn Cribwr,51.53167,-3.65278,1324
Scissett,53.59000,-1.62369,1324
Appleton Thorn,53.35045,-2.54488,1324
Netheravon,51.23613,-1.79083,1321
Malpas,53.01667,-2.76667,1321
Rosehearty,57.69700,-2.11322,1320
Cottingham,52.50243,-0.75540,1320
Ardrishaig,56.01566,-5.44806,1320
Great Gransden,52.18546,-0.14574,1319
Northborough,52.65868,-0.29818,1318
Heddon on the Wall,54.99692,-1.79386,1318
Burwash,50.99755,0.38504,1317
Beer,50.70000,-3.10000,1317
North Duffield,53.82579,-0.96414,1317
Buxton,52.75255,1.29982,1316
Houghton Conquest,52.06178,-0.47756,1311
Staindrop,54.58102,-1.80708,1310
Bushmills,55.20493,-6.51918,1309
Tregarth,53.19012,-4.08780,1307
Ninfield,50.88641,0.42529,1307
Winkleigh,50.85581,-3.94300,1305
Flookburgh,54.17415,-2.97214,1305
Trimdon Grange,54.71414,-1.42611,1304
Bere Regis,50.75371,-2.21553,1304
Wingham,51.27168,1.21463,1303
Lavendon,52.17279,-0.66109,1303
Biddenden,51.11489,0.63819,1303
Sampford Peverell,50.91945,-3.38081,1302
Butterwick,52.98333,0.06667,1302
Cowfold,50.98945,-0.27243,1301
Arne,50.69272,-2.04030,1297
Wymeswold,52.80536,-1.11288,1296
Ancaster,52.98276,-0.53593,1294
Brandesburton,53.91110,-0.30122,1291
Kilcreggan,55.98460,-4.82100,1290
Brora,58.00989,-3.85182,1290
Boddam,57.47076,-1.78009,1290
Shadoxhurst,51.10797,0.81917,1287
Riseley,52.25213,-0.47928,1286
Glenariff,55.05000,-6.06667,1286
Cameley,51.31616,-2.56079,1286
Haughley,52.21907,0.96800,1285
Dalston,54.84207,-2.98459,1285
Clarborough,53.34549,-0.90382,1281
Millport,55.75348,-4.92559,1280
Byfield,52.17546,-1.24566,1277
West Horsley,51.26033,-0.45563,1276
Pirton,51.97120,-0.33394,1274
Belbroughton,52.39177,-2.11884,1272
Brent Knoll,51.25219,-2.95744,1271
Isle of North Uist,57.60581,-7.34024,1271
Portknockie,57.70248,-2.85989,1270
Bankfoot,56.50058,-3.51707,1270
Ratho Station,55.93670,-3.38890,1270
Borth,52.48887,-4.05039,1269
Aldbrough,53.82893,-0.11467,1269
Talgarth,51.99588,-3.23205,1268
Newton Ferrers,50.31467,-4.03920,1268
Maiden Newton,50.77909,-2.57226,1268
Orsett,51.51232,0.36753,1267
Coalburn,55.59295,-3.88637,1267
Abbotskerswell,50.50816,-3.61342,1267
Allanton,55.78333,-2.21667,1266
Blyth,53.37862,-1.06250,1265
Camber,50.93473,0.79848,1265
Shap,54.53149,-2.67551,1264
Springside,55.61514,-4.59062,1260
Rosneath,56.00985,-4.80151,1260
Waterfoot,55.76938,-4.28372,1260
Belford,55.60000,-1.83333,1258
Gronant,53.33669,-3.36031,1258
Great Waldingfield,52.05545,0.77436,1256
Wouldham,51.34986,0.45816,1253
Copplestone,50.81073,-3.74607,1253
Kingswood,51.62583,-2.36722,1252
Brixton,50.35000,-4.03333,1252
Kinloss,57.63494,-3.57012,1250
Fochriw,51.74003,-3.29861,1250
Carmunnock,55.79062,-4.23584,1250
Ardingly,51.04865,-0.07716,1250
Aberchirder,57.56012,-2.62856,1250
Millhouse Green,53.52490,-1.67163,1250
Hunwick,54.68791,-1.70539,1248
Haswell,54.78333,-1.41667,1248
Bratton,51.27056,-2.12444,1248
Letterston,51.92757,-4.99141,1245
Colsterworth,52.80660,-0.62056,1245
Low Bradley,53.93217,-1.99646,1244
Red Scar,53.78702,-2.64631,1244
Old Leake,53.03108,0.09873,1242
Horton Kirby,51.39481,0.24483,1241
Freuchie,56.24688,-3.15861,1240
East Whitburn,55.86855,-3.66295,1240
Crondall,51.23285,-0.86329,1239
Capel,51.14942,-0.32375,1239
East Hanney,51.63443,-1.39518,1238
Kislingbury,52.22976,-0.97914,1237
Kircubbin,54.48739,-5.53385,1237
Minster Lovell,51.79274,-1.54830,1236
Moy,54.45000,-6.66667,1234
Saint Monans,56.20651,-2.76821,1230
Rothes,57.52624,-3.20663,1230
Portglenone,54.87147,-6.47146,1230
Great Bardfield,51.94813,0.43645,1227
Cushendall,55.08033,-6.06291,1226
Chacewater,50.25675,-5.15757,1226
East Keswick,53.89430,-1.45221,1224
Rowde,51.36325,-2.03098,1223
Townhill,56.08910,-3.43889,1220
Inchture,56.44551,-3.16956,1220
Guilsfield,52.69634,-3.15712,1220
Cowbit,52.74523,-0.12978,1220
Logan,55.45466,-4.23514,1220
Hallow,52.22344,-2.25468,1219
Benbecula,57.44737,-7.34273,1219
Sutton Bonington,52.82144,-1.24969,1218
Burton on the Wolds,52.78574,-1.12988,1218
Sandwick,60.00000,-1.25000,1217
Eckington,52.06667,-2.11667,1217
Brooke,52.54175,1.37076,1215
Tregaron,52.21950,-3.93295,1213
St. Helens,50.69688,-1.11159,1213
Porlock,51.20889,-3.59556,1213
East Rainton,54.82513,-1.48036,1213
Stillington,54.60529,-1.42191,1210
Longforgan,56.45732,-3.11437,1210
Datchworth,51.85126,-0.15956,1210
Bilston,55.87030,-3.17814,1210
Reedham,52.56054,1.57122,1207
Perranwell,50.21333,-5.12053,1207
Polperro,50.33130,-4.52220,1206
Fowlmere,52.09343,0.07433,1206
Masham,54.22270,-1.65718,1205
Chilworth,50.96443,-1.41934,1204
Rock,50.54978,-4.90462,1203
Sherburn Hill,54.77270,-1.47985,1202
Caerwent,51.61120,-2.76865,1201
Port Bannatyne,55.85660,-5.06503,1200
Methven,56.41737,-3.57832,1200
Betws-y-Coed,53.09382,-3.80668,1200
Whitecraig,55.91937,-3.04231,1200
Frogmore,51.71802,-0.33485,1200
Tansley,53.13197,-1.51882,1197
Kilsby,52.33375,-1.17505,1196
Hockwold cum Wilton,52.46380,0.54614,1195
Burham,51.33243,0.47833,1195
Bunbury,53.11559,-2.65151,1195
Scarcroft,53.86667,-1.45000,1194
Flore,52.23647,-1.05726,1194
Warnham,51.09107,-0.34847,1193
Bishop Sutton,51.33444,-2.59472,1193
Stewartby,52.07044,-0.51490,1190
Cemaes Bay,53.41211,-4.45190,1187
Sherborne St John,51.29705,-1.11387,1186
Lidlington,52.04154,-0.55914,1185
Methley,53.72887,-1.40318,1184
Burford,51.80915,-1.63628,1184
Raglan,51.76500,-2.85331,1183
Latchingdon and Snoreham,51.67160,0.72578,1182
Darrington,53.67566,-1.26901,1182
Lower Halstow,51.37395,0.66819,1180
Lifton,50.64356,-4.28216,1180
Horsted Keynes,51.03659,-0.02798,1180
Findochty,57.69735,-2.90104,1180
Aberlady,56.00884,-2.85851,1180
Hoole,53.19980,-2.87689,1180
Allanton,55.79945,-3.83492,1180
Maryburgh,57.57420,-4.44178,1180
Burringham,53.57402,-0.73957,1179
Corse,51.95943,-2.30636,1178
Baslow,53.24811,-1.62246,1178
Burgh by Sands,54.92181,-3.05671,1176
Great Bedwyn,51.37950,-1.60151,1175
Middle Rasen,53.38722,-0.36202,1174
Whimple,50.76649,-3.35655,1173
Owston Ferry,53.49407,-0.78045,1172
Magheralin,54.46695,-6.25980,1172
Cawston,52.76667,1.16667,1172
Ashill,52.60435,0.78574,1172
Sutton on Trent,53.18437,-0.81091,1171
High Ongar,51.70953,0.26221,1171
Brenchley,51.15141,0.39825,1171
Shillingstone,50.89567,-2.24495,1170
Hillside,56.74483,-2.47400,1170
Annahilt,54.43333,-6.00000,1170
Spofforth,53.95427,-1.44848,1169
Boosbeck,54.54265,-0.98139,1168
Birdham,50.79606,-0.83067,1166
Winford,51.38333,-2.66111,1165
Westwood,51.33462,-2.27975,1162
Niton,50.58702,-1.28489,1162
Blyton,53.44384,-0.71753,1162
West Coker,50.91912,-2.68707,1161
Southery,52.52714,0.38783,1161
Bradfield,51.44914,-1.13082,1161
East Markham,53.25221,-0.89385,1160
Dunlop,55.71198,-4.53622,1160
Twechar,55.95415,-4.08219,1160
Maxwellheugh,55.59253,-2.42871,1160
High Halden,51.10331,0.71394,1159
Foulridge,53.87579,-2.16864,1159
Banham,52.45240,1.03683,1159
Witheridge,50.91743,-3.70351,1158
Puddletown,50.75000,-2.35000,1158
Lynton,51.22968,-3.84131,1157
Brighstone,50.64263,-1.39479,1157
Wenvoe,51.44776,-3.26369,1155
Wolvercote,51.78406,-1.29338,1154
Doagh,54.75000,-6.08333,1151
Bishop Middleham,54.67778,-1.48826,1151
Spratton,52.32447,-0.95386,1150
New Pitsligo,57.59019,-2.19535,1150
Westquarter,55.99142,-3.74016,1150
Standlake,51.72690,-1.42436,1149
Chew Magna,51.36611,-2.61028,1149
Slinfold,51.07209,-0.40658,1147
Lamberhurst,51.10050,0.38967,1147
Eastrington,53.76038,-0.79325,1147
High Legh,53.35139,-2.45380,1145
Longwick,51.73607,-0.85676,1143
Goudhurst,51.11314,0.45615,1142
Brill,51.81667,-1.05000,1141
Whitehills,57.67730,-2.57863,1140
Gosfield,51.93657,0.59197,1140
Wadworth,53.46726,-1.14261,1137
Eastchurch,51.40673,0.85766,1135
Llanerchymedd,53.33055,-4.37700,1133
Huntspill,51.20562,-2.98735,1133
Gainford,54.54718,-1.73601,1133
Skidby,53.78921,-0.46131,1132
Grovesend,51.68472,-4.03833,1131
Whiteparish,51.01041,-1.64855,1130
Tarbert,55.86277,-5.41622,1130
Herstmonceux,50.88958,0.32290,1130
Drumnadrochit,57.33438,-4.47989,1130
Stickney,53.08949,0.00545,1127
Felton,55.29768,-1.71143,1126
Mayfield,53.00000,-1.76667,1125
Chudleigh Knighton,50.58507,-3.63187,1125
North Elmham,52.74640,0.94611,1124
Long Whatton,52.80577,-1.28506,1124
Plumpton Green,50.93420,-0.06120,1123
Blindley Heath,51.19344,-0.05116,1123
Upper Cumberworth,53.57478,-1.69297,1122
Beaumaris,53.26315,-4.09233,1121
Groombridge,51.11543,0.18295,1120
Sywell,52.29856,-0.79728,1117
North Newbald,53.81667,-0.61667,1115
Landrake,50.42265,-4.29023,1115
Curdworth,52.53382,-1.73687,1115
Rillington,54.15779,-0.69494,1114
Child Okeford,50.91370,-2.23679,1114
Barham,51.20570,1.15734,1114
Dove Holes,53.29828,-1.88775,1113
Milverton,51.02333,-3.25222,1112
Bedlinog,51.70432,-3.31306,1112
Kippen,56.12673,-4.17083,1110
Falkland,56.25255,-3.20389,1110
Ardersier,57.56681,-4.03784,1110
Pimperne,50.88374,-2.13620,1109
Fivemiletown,54.38333,-7.30000,1109
Eastington,51.74722,-2.32639,1108
Stoke Gabriel,50.40328,-3.62111,1107
Pencader,52.00080,-4.26575,1107
Acomb,54.99229,-2.11229,1106
Eight Ash Green,51.89587,0.82280,1106
Yetminster,50.89579,-2.57959,1105
Llanfyllin,52.76570,-3.27187,1105
Huntley,51.87172,-2.40137,1105
Alston,54.80900,-2.43931,1105
Blockley,52.01220,-1.76268,1104
Kimbolton,52.29704,-0.38916,1103
Chatburn,53.89228,-2.35495,1102
Weobley,52.15960,-2.87500,1101
Brinklow,52.41091,-1.36400,1101
Scalloway,60.13832,-1.27690,1100
Saline,56.11399,-3.57034,1100
Newtonmore,57.06567,-4.12097,1100
Hellaby,53.42257,-1.24125,1100
Flimwell,51.05502,0.44531,1100
Cold Norton,51.67209,0.66997,1099
Horning,52.70460,1.46294,1098
Great Amwell,51.79014,-0.01669,1098
Beckingham,53.40000,-0.83333,1098
Churt,51.13603,-0.77534,1098
Blackheath Westcombe,51.47471,0.01669,1098
Glyncorrwg,51.67944,-3.62806,1096
Dickleburgh,52.39650,1.18498,1096
Bow,50.80000,-3.81667,1095
Narborough,52.68333,0.58333,1094
Holmwood,51.18049,-0.32176,1094
Tingewick,51.99031,-1.04804,1093
Wilmcote,52.22081,-1.76528,1092
Marchwiel,53.02390,-2.96106,1092
Longhope,51.86667,-2.45000,1092
Limpley Stoke,51.34487,-2.31409,1092
Wivelsfield Green,50.96313,-0.07133,1091
Dunloy,55.01100,-6.41087,1091
Holbrook,51.98340,1.15854,1090
Great Hanwood,52.68333,-2.81667,1090
Dundrum,54.25750,-5.84455,1090
Balintore,57.75533,-3.91204,1090
Stradbroke,52.31819,1.27278,1089
Glenavy,54.59231,-6.21371,1089
South Wingfield,53.09593,-1.43998,1088
South Harting,50.96924,-0.88388,1087
Shipham,51.31428,-2.80010,1087
Talysarn,53.05365,-4.25767,1086
Llanilar,52.35657,-4.02574,1085
Fishtoft,52.96095,0.02702,1085
Adlington,53.32042,-2.13658,1081
Ochiltree,55.45981,-4.36782,1080
Edgmond,52.77400,-2.40967,1080
Elswick,53.83836,-2.88147,1079
Morchard Bishop,50.85416,-3.74894,1078
Beeford,53.96999,-0.28913,1078
Barra,56.98035,-7.45731,1078
Thurlton,52.52881,1.55617,1077
Swarthmoor,54.18466,-3.11707,1076
Woodchurch,51.07605,0.77346,1074
Stallingborough,53.58675,-0.18489,1073
Gedney Hill,52.68434,-0.02008,1072
Full Sutton,53.98869,-0.86758,1072
Canewdon,51.61759,0.74458,1072
Bellaghy,54.80870,-6.51918,1072
Strathpeffer,57.58522,-4.54195,1070
North Queensferry,56.00899,-3.39134,1070
Fenwick,55.65823,-4.44342,1070
Bellingham,55.14464,-2.25383,1070
Overton,54.01528,-2.86065,1069
Sissinghurst,51.10905,0.56000,1068
North Thoresby,53.46651,-0.05575,1068
Hugh Town,49.91447,-6.31145,1068
Glazebury,53.47078,-2.49823,1068
Cottesmore,52.71384,-0.66330,1067
Long Clawson,52.83725,-0.92880,1066
Castle Hedingham,51.99015,0.59882,1063
Milborne St Andrew,50.77829,-2.28114,1062
Streatley,51.52316,-1.14910,1060
Saint Cyrus,56.77504,-2.41553,1060
Rothienorman,57.41145,-2.46455,1060
Chelford,53.27090,-2.28329,1058
Draycott,51.25615,-2.75116,1057
Uny Lelant,50.18298,-5.44047,1056
Llanfair Caereinion,52.64790,-3.32668,1055
Bildeston,52.10658,0.90916,1054
Hazlerigg,55.04135,-1.63912,1053
Hilton,52.27908,-0.11222,1052
Dulverton,51.04007,-3.55035,1052
Bodedern,53.29232,-4.50303,1051
Symington,55.55176,-4.55835,1050
Moulton Chapel,52.74668,-0.08274,1050
Great Horwood,51.97351,-0.88088,1049
Hyde Heath,51.69336,-0.65437,1047
Sutton Benger,51.50685,-2.08015,1045
Aughnacloy,54.41417,-6.97551,1045
Stanbridge,51.90864,-0.59815,1044
Welford,52.41706,-1.05871,1043
Ruyton-XI-Towns,52.79555,-2.90318,1040
Bempton,54.13036,-0.17853,1040
Coaltown of Balgonie,56.18474,-3.12578,1040
Ettington,52.13773,-1.60742,1039
Llangynidr,51.86730,-3.22762,1036
Orwell,52.13560,-0.01099,1035
Finchampstead,51.36149,-0.85728,1034
Moulton,52.25240,0.48288,1033
Horton,51.47315,-0.54245,1033
Betley,53.03439,-2.36865,1033
Bulphan,51.54612,0.36066,1032
Avening,51.68010,-2.16903,1031
Althorne,51.65722,0.76085,1031
Tolleshunt Knights,51.79869,0.77651,1030
Overstrand,52.91623,1.33900,1030
Lamlash,55.53358,-5.12956,1030
Greyabbey,54.53483,-5.56028,1030
Sharpness,51.71972,-2.47750,1029
Lydiard Millicent,51.57117,-1.86346,1029
Waddington,53.88977,-2.41459,1028
Scole,52.36706,1.15674,1028
Tintagel,50.66317,-4.75047,1028
Lower Brailes,52.05034,-1.54176,1027
Husbands Bosworth,52.45232,-1.05557,1027
Handcross,51.05383,-0.20076,1027
Charlton Marshall,50.83591,-2.14231,1026
Rode,51.28390,-2.28141,1025
Foulsham,52.78182,1.01049,1021
South Chailey,50.93831,-0.02105,1021
Halkirk,58.51227,-3.49155,1020
Chagford,50.67504,-3.83936,1020
Charlestown of Aberlour,57.47076,-3.22509,1020
Sheriff Hutton,54.08904,-1.00639,1019
Youlgreave,53.17399,-1.69044,1018
Leek Wootton,52.31782,-1.57933,1017
Chulmleigh,50.91289,-3.86938,1017
Burneside,54.35271,-2.76151,1017
Corby Glen,52.81262,-0.51817,1017
Olveston,51.58032,-2.57750,1015
Little Weighton,53.79021,-0.50679,1015
Easton on the Hill,52.62733,-0.50571,1015
Motcombe,51.02929,-2.21627,1014
Dedham,51.95892,0.99336,1014
Wilburton,52.35191,0.17673,1013
Newbridge,55.93333,-3.40000,1013
Scorton,54.39785,-1.61276,1012
Crofty,51.63448,-4.12937,1012
Kingskettle,56.26215,-3.11693,1010
Friockheim,56.63688,-2.66806,1010
Rhosneigr,53.23186,-4.51480,1008
Linton upon Ouse,54.04639,-1.24920,1008
Oakley,51.80406,-1.07261,1007
Lesbury,55.39832,-1.62830,1007
Great Paxton,52.26057,-0.22818,1007
Ewyas Harold,51.95358,-2.89325,1007
Deri,51.70812,-3.26312,1006
Kenton,50.63978,-3.47151,1005
Boxted,51.94878,0.91002,1004
Barkisland,53.67614,-1.91840,1004
Shaw,53.56667,-2.08333,1001
Rowley Regis,52.48292,-2.04376,1001
Northop,53.20692,-3.13277,1001
Heathfield,50.96718,0.25612,1001
Goring-by-Sea,50.81239,-0.42194,1001
Dovercourt,51.93649,1.27831,1001
Darlaston,52.56667,-2.03333,1001
Blagdon,51.32688,-2.71731,1001
Westcliff-on-Sea,51.54424,0.69179,1001
Waterloo,53.47454,-3.03017,1001
Hope Valley,53.34819,-1.74485,1001
Winteringham,53.68727,-0.59183,1000
Warmley,51.46004,-2.47811,1000
Tobermory,56.62198,-6.07231,1000
Tarves,57.37079,-2.22195,1000
North Kessock,57.50254,-4.24793,1000
Dubford,57.20553,-2.10105,1000
